ID,English,Ukraine,Polish
login,login,логін,login
register,register,зареєструватися,rejestr
loading,loading,завантаження,za?adunek
passworld,passworld,пароль,?wiat przej?ciowy
rule text,rule text,текст правила,tekst regu?y
nickname,nickname,псевдонім,przydomek
"login must be at least 6 characters long and may only include letters, digits, underscore, at-sign for email.","login must be at least 6 characters long and may only include letters, digits, underscore, at-sign for email.","логін має містити принаймні 6 символів і може включати лише літери, цифри, підкреслення, знак at для електронної пошти.","login musi mie? co najmniej 6 znak?w i mo?e zawiera? tylko litery, cyfry, podkre?lenie i znak at w przypadku wiadomo?ci e-mail."
"password must be at least 6 characters long and may only include letters, digits and special symbol(underscore, hyphen,at-sign, dollar sign).","password must be at least 6 characters long and may only include letters, digits and special symbol(underscore, hyphen,at-sign, dollar sign).","пароль має містити принаймні 6 символів і може включати лише літери, цифри та спеціальні символи (підкреслення, дефіс, знак ат, знак долара).","has?o musi mie? co najmniej 6 znak?w i mo?e zawiera? wy??cznie litery, cyfry i symbole specjalne (podkre?lenie, ??cznik, znak at, znak dolara)."
incorerect password!,incorerect password!,неправильний пароль!,nieprawid?owe has?o!
no account with this login found!,no account with this login found!,облікового запису з таким логіном не знайдено!,nie znaleziono konta z tym loginem!
play,play,грати,gra?
skin,skin,шкіри,sk?ra
setting,setting,налаштування,ustawienie
exit,exit,вихід,Wyj?cie
are you sure?,are you sure?,ти впевнений?,jeste? pewien?
yes,yes,так,Tak
no,no,немає,NIE
language,language,мова,j?zyk
sound,sound,звук,d?wi?k
master audio:,master audio:,майстер аудіо:,g??wny d?wi?k:
sound volume,sound volume,гучність звуку,g?o?no?? d?wi?ku
music volume,music volume,гучність музики,g?o?no?? muzyki
screen,screen,екран,ekran
screen type,screen type,тип екрану,typ ekranu
screen resolution,screen resolution,роздільна здатність екрана,rozdzielczo?? ekranu
save and back,save and back,зберегти і назад,zapisz i wr??
back,back,назад,z powrotem
exclusivefullscreen,exclusivefullscreen,ексклюзивний повноекранний режим,ekskluzywny pe?ny ekran
fullscreenwindow,fullscreenwindow,повноекранне вікно,okno pe?noekranowe
maximizedwindow,maximizedwindow,розгорнуте вікно,zmaksymalizowane okno
windowed,windowed,віконний,okienkowy
native,native,рідний,rodzinny
640x480,640x480,640x480,640x480
1280x1024,1280x1024,1280x1024,1280x1024
1280x720,1280x720,1280x720,1280x720
1366x768,1366x768,1366x768,1366x768
1440x900,1440x900,1440x900,1440x900
1600x900,1600x900,1600x900,1600x900
1920x1080,1920x1080,1920x1080,1920x1080
2560x1440,2560x1440,2560x1440,2560x1440
english,english,англійська,angielski
ukraine,ukraine,Україна,Ukraina
chinese,chinese,китайський,chi?ski
error with date!,error with date!,помилка з датою!,b??d z dat?!
user exist!,user exist!,користувач існує!,u?ytkownik istnieje!
data transfer problems!,data transfer problems!,проблеми з передачею даних!,problemy z przesy?aniem danych!
an account with this login has been registered!,an account with this login has been registered!,обліковий запис із цим логіном зареєстровано!,konto z tym loginem zosta?o zarejestrowane!
no account with this login!,no account with this login!,немає облікового запису з цим логіном!,brak konta z tym loginem!
password,Password,Пароль,Password
